14635722-n	lemma	النحاس	النُّحَاس
08764107-n	lemma	النرويج	النُّرْوِيج
14834563-n	lemma	الماس	الْماس 
08196024-n	lemma	القوة الجوية	القٌوَّة الجَّوِّيَّة
08898633-n	lemma	القاهرة	القَاهِرَة
07330007-n	lemma	القضاء والقدر	القَضَاء والقَدَر
08540016-n	lemma	القصبة	القَصَبَة
02463403-n	lemma	القطن	القَطَن 
13886371-n	lemma	القطع المكافئ	القَطْع المُكَافئ
02335349-n	lemma	القداديات	القَدَادِيَّات 
07330007-n	lemma	القدر	القَدَر
02935891-n	lemma	القفطير	القَفْطِير 
10236946-n	lemma	القريب	القَرِيب
09697070-n	lemma	القرطاجي	القَرْطاجِيّ
12917901-n	lemma	القربيون	القَرْبيُون
12752205-n	lemma	القيقب	القَيْقَب 
01974399-n	lemma	القشريات	القِشْرِيَّات
10996285-n	lemma	القديس جورج	القِدِّيس جُورْج
08629508-n	lemma	القسم الخلفي	القِسْم الخًلْفِيّ
08196024-n	lemma	القوى الجوية	القِوَى الجَّوِّيَّة
04767347-n	lemma	القياسية	القِيَاسِيَّة
08521267-n	lemma	القبة الزرقاء	القُبَّة الزَّرْقاء
08794798-n	lemma	القدس	القُدس
06461609-n	lemma	القرآن الكريم	القُرْآنُ الكَرِيم
11523538-n	lemma	القوة الدافعة الكهربائية	القُوَّة الدَّافِعَة الكَهْرَبائِيَّة
08212347-n	lemma	القوة البشرية	القُوَّة البَشَرِيَّة
08717915-n	lemma	الرأس الأخضر	الرأس الأخْضَر
05949726-n	lemma	الرأي العام	الرأي العام
08970445-n	lemma	الرباط	الرَباط
05144079-n	lemma	الرديء	الرَدِيء
09352849-n	lemma	الرجم	الرَجْم
14635722-n	lemma	الرقم الذري 29	الرَقَم الذَرِّي 29
08970445-n	lemma	الرباط	الرباط
06018022-n	lemma	الرياضيات التطبيقية	الرِياضِيَّات التَطْبِيقِيَّة
08993871-n	lemma	الرياض	الرياض
11101000-n	lemma	الرئيس كندي	الرئِيس كَنَدِي
11101000-n	lemma	الرئيس جون كندي	الرئِيس جُون كَنَدِي
04980463-n	lemma	الرائحة الزكية	الرّائحة الزّكية
09505418-n	lemma	الرب	الرَّبّ
14656219-n	lemma	الرقم الذري 16	الرَّقَم الذَّرِّي 16
14641397-n	lemma	الرقم الذري 53	الرَّقَم الذَّرِّي 53
14643467-n	lemma	الرقم الذري 82	الرَّقَم الذَّرِّي 82
11132462-n	lemma	الرئيس لينكون	الرَّئِيس لينْكون
11132462-n	lemma	الرئيس إبراهام لينكون	الرَّئِيس إبْراهام لينْكون
11375418-n	lemma	الرئيس واشنطن	الرَّئِيس واشنطن
01940488-n	lemma	الرخويات	الرِّخْوِيَّات
08993288-n	lemma	السعودية	السعودية
13713003-n	lemma	السطر الإعلاني	السَطْر الإعْلانِي
00313647-n	lemma	السفر بالبحر	السَفَر بالبَحْر
00313647-n	lemma	السفر بحرا	السَفَر بَحْرَاً
01814620-n	lemma	السنونو	السَنَونْو
08995862-n	lemma	السنغال	السِنِغال
08050678-n	lemma	السلطة	السُلطَة
08052874-n	lemma	السلطة المحلية	السُلْطَة المَحَلِّيَّة
08166187-n	lemma	السلطة القضائية	السُلْطَة القَضَائِيَّة
08173515-n	lemma	السوق الأوروبية	السُوق الأورُوبْيَّة
08900204-n	lemma	السويس	السُويس
09029457-n	lemma	السودان	السودان
00197182-r	lemma	الساعة	السَّاعَة
10001217-n	lemma	الساعي	السَّاعِي
15164570-n	lemma	السبت	السَّبْت
02120692-n	lemma	السنوريات	السَّنَّوريَّات
05144079-n	lemma	السيء	السَّيِّء
14654541-n	lemma	السليكون	السِّلِيْكُوْن 
08738272-n	lemma	السلفادور	السِّلْفَادُور
02121234-n	lemma	السنوريات	السِّنَوْرِيَّات
14633957-n	lemma	السيريوم	السِّيريُوم 
08329453-n	lemma	السلطة القضائية	السُّلْطَة القَضَائِيَّة
01557185-n	lemma	السمنة	السُّمْنَة 
05144079-n	lemma	السوء	السُّوء
08765890-n	lemma	السويد	السُّوِيد
09630641-n	lemma	التعيس	التَعِيس
05945508-n	lemma	التحسنية	التَحَسُّنِيَّة
13841213-n	lemma	التبادلية	التَبَادُلِيَّة
07128527-n	lemma	التدنيسية	التَدْنِيسِيَّة
07128527-n	lemma	التجديفية	التَجْدِيفِيَّة
05940869-n	lemma	التجريدية	التَجْرِيدِيَّة
06808720-n	lemma	التمثيل الرياضي	التَمْثِيل الريَاضِيّ
02117955-v	lemma	التقط	التَقَطَ
15131994-n	lemma	التوقيت الشرقي	التَوْقِيْت الشَّرْقِي
15132408-n	lemma	التوقيت القياسي الجبلي	التَوْقِيت القِيَاسِي الجَبَلِي
15130434-n	lemma	التوقيت العالمي الموحد	التَوْقِيت العَالَمِي الموحَّد
08906952-n	lemma	التبت	التِبْت
11544769-n	lemma	التريديات	التريدِيَّات
06451891-n	lemma	التوراة	التَّوْرَاة
08759986-n	lemma	التوجو	التُّوجُو
02469588-n	lemma	الثدييات العليا	الثَدِييَّات العُلْيَا
01861778-n	lemma	الثديي	الثَدْيِي
15164105-n	lemma	الثلاثاء	الثُلاثاء
14658109-n	lemma	الثوريوم	الثُّوريوم 
10516294-n	lemma	الوصي	الوصيّ 
09505418-n	lemma	الواحد	الوَاحِد
09505418-n	lemma	الواجد	الوَاجِد
04759428-n	lemma	الواقعية	الوَاقِعِيَّة
08469457-n	lemma	الواقعية	الوَاقِعِيَّة
13836371-n	lemma	الوضع الزاوي	الوَضْع الزَّاوِيّ
13726947-n	lemma	الوحدة الحراري البريطانية	الوَحْدَة الحَرَارِيَّ البِرِيطَانِيَّة
05940869-n	lemma	الوهمية	الوَهْمِيَّة
15119536-n	lemma	الوقت الحاضر	الوَقْت الحَاضِر
15120050-n	lemma	الوقت الحاضر	الوَقْت الحَاضِر
01874126-n	lemma	الوخفيات	الوَخْفِيَّات
13723899-n	lemma	الوزن الذري للجزيء	الوَزْن الذَرِّي لِلْجُزيء
08355791-n	lemma	الولايات المتحدة	الوِلايَات المُتَّحِدَة
06075527-n	lemma	الوراثيات	الوِراثِيَّات 
09044862-n	lemma	الولايات المتحدة	الولايات المتحدة
09466280-n	lemma	الوجود	الوُجُود
10186774-n	lemma	الخاني	الخانِي
09505418-n	lemma	الخالق	الخَالِق
08613593-n	lemma	الخارج	الخَارِج
07478531-n	lemma	الخطيئة	الخَطِيئَة
08573674-n	lemma	الخط الأمامي	الخَطّ الأمَامِي
08629508-n	lemma	الخلف	الخَلْف
09466280-n	lemma	الخلق	الخَلْق
15164354-n	lemma	الخميس	الخَمِيس
09030210-n	lemma	الخرطوم	الخرطوم
09030210-n	lemma	الخرطوم	الخرطوم
08920381-n	lemma	اليابان	اليَابَان
08921850-n	lemma	اليابان	اليَابَان
09334396-n	lemma	اليابسة	اليَابِسَة
09335916-n	lemma	اليابسة	اليَابِسَة
15024240-n	lemma	اليحمور	اليَحْمور 
10531227-n	lemma	اليميني	اليَمِينِيّ
08625462-n	lemma	اليسار	اليَسَار
15262921-n	lemma	اليوم	اليَوْم
15120528-n	lemma	اليوم	اليَوْم
09164561-n	lemma	اليمن	اليِمِن
08780881-n	lemma	اليونان	اليُونَان
08302052-n	lemma	اليونسكو	اليُونِسْكُو
10957748-n	lemma	اليزابيث	اليزابيث
15116724-n	lemma	الزمن الكوني	الزَمَن الكَوْنِي
15120528-n	lemma	الزمن الحاضر	الزَمَن الحَاضِر
15120528-n	lemma	الزمن المعاصر	الزَمَن المُعَاصِر
15120528-n	lemma	الزمن الحديث	الزَمَن الحَدِيث
13864763-n	lemma	الزاوية	الزَّاوِيَّة
15119536-n	lemma	الآن	الآن
14629149-n	lemma	الرقم الذري 33	الَّرَقَم الذَّرِّي 33
02607830-v	lemma	امتد	امْتَدَّ
02687916-v	lemma	امتد	امْتَدَّ
02689299-v	lemma	امتد	امْتَدَّ
02685951-v	lemma	امتد	امْتَدَّ
08949737-n	lemma	امستردام	امستِردام
09040998-n	lemma	انطاكي	انطاكي
00444629-v	lemma	انصهر	انْصَهَر
02658570-v	lemma	انسجم	انْسَجَمَ
00066191-v	lemma	انتحب	انْتَحَبَ
09040601-n	lemma	انقر	انقَرَ
09040601-n	lemma	انقرة	انقَرَة
10962302-n	lemma	اقليدس	اقليدس
09321901-n	lemma	اردن	اردن
09017526-n	lemma	ارمينيا	ارمينيا
10821514-n	lemma	ارخميد	ارخميد
09041785-n	lemma	اسطانبول	اسطانبول
09041785-n	lemma	اسطنبول	اسطَنبول
09023321-n	lemma	اسبانيا	اسباِنيا
08953151-n	lemma	اسلاندا	اسِلاندا
08953151-n	lemma	اسلانده	اسِلانده
08977035-n	lemma	اسلام اباد	اسلام اباد
00877559-v	lemma	استشار	اسْتَشَارَ
02652494-v	lemma	استأجر	اسْتَأْجَرَ
01157517-v	lemma	استهلك	اسْتَهْلَكَ
01157517-v	lemma	استنفد	اسْتَنْفَدَ
01158572-v	lemma	استنزف	اسْتَنْزَف
01157517-v	lemma	استنزف	اسْتَنْزَفَ
01763829-v	lemma	استقر	اسْتَقَرَّ
00014405-v	lemma	استراح	اسْتَرَاحَ
00948206-n	lemma	استغلال	اسْتِغْلال
00090253-n	lemma	استقبال	اسْتِقْبَال
09041785-n	lemma	استانبول	استانبول
09041785-n	lemma	استنبول	استَنبول
02689299-v	lemma	اتسع	اتَّسَعَ
00697589-v	lemma	اتخذ قرارا	اتَّخَذَ قَرَاراً
08305568-n	lemma	اتحاد جمركي	اتِّحَاد جُمْرُكِي
01389507-n	lemma	احادي الخلية	اُحَادِي الخَلِيَّة
09275016-n	lemma	اراسيا	اُراسيا
04295881-n	lemma	استاد	اُسْتَاد
04344246-n	lemma	استوديو	اُسْتُودْيُو
13621418-n	lemma	اونصة سائلة	اُونْصَة سَائِلَة
13621418-n	lemma	اوقية سوائل	اُوقِيَّة سَوَائِل
09043052-n	lemma	اوغندا	اوغَندا
09043052-n	lemma	اوغند	اوغَندَ
09014979-n	lemma	اوكرانيا	اوكراِنيا
09568051-n	lemma	اورانوس	اورانوس
09160295-n	lemma	اورغواي	اورُغواي
09160295-n	lemma	اوروغواي	اوروغواي
09512913-n	lemma	اوزيريس	اوزيريس
00180962-n	lemma	اختيار	اختيار
09188609-n	lemma	ايجه	ايجه
08953151-n	lemma	ايسلاندا	ايسِلاندا
09512391-n	lemma	ايزيس	ايزيس
09022265-n	lemma	ازبكي	ازبِكي
09042322-n	lemma	ازمير	ازمير
10347593-n	lemma	ضابط بحري	ضابِط بَحْرِيّ
10506915-n	lemma	ضابط صف	ضابِط صَف
00431826-v	lemma	ضؤل	ضَؤُلَ
00641672-v	lemma	ضاعف	ضَاعَفَ
00246217-v	lemma	ضاعف	ضَاعَفَ
00247390-v	lemma	ضاعف	ضَاعَفَ
02804590-a	lemma	ضاحوي	ضَاحِوِيّ
08554440-n	lemma	ضاحية	ضَاحِيَة
02804590-a	lemma	ضاحيي	ضَاحِيِي
10317007-n	lemma	ضابط	ضَابِط
09942970-n	lemma	ضابط	ضَابِط
10317007-n	lemma	ضابط جيش	ضَابِط جَيْش
09943239-n	lemma	ضابط جيش	ضَابِط جَيْش
10165957-n	lemma	ضابط تحقيق	ضَابِط تَحْقِيق
00684838-v	lemma	ضاف	ضَافَ
02729632-v	lemma	ضاهى	ضَاهَى
01426397-v	lemma	ضاجع	ضَاجَعَ
01428853-v	lemma	ضاجع	ضَاجَعَ
02513989-v	lemma	ضام	ضَامَ
07666733-n	lemma	ضان	ضَان
00419950-v	lemma	ضاق	ضَاقَ
01770501-v	lemma	ضايق	ضَايَقَ
01787955-v	lemma	ضايق	ضَايَقَ
14450540-n	lemma	ضائقة	ضَائِقَة
05040275-n	lemma	ضعف	ضَعْف
05204637-n	lemma	ضعف	ضَعْف
05204982-n	lemma	ضعف	ضَعْف
00223500-v	lemma	ضعف	ضَعُفَ
00223500-v	lemma	ضعف	ضَعَّفَ
01072402-n	lemma	ضحك	ضَحِك
07127006-n	lemma	ضحك	ضَحِك
00031820-v	lemma	ضحك	ضَحِكَ
00851933-v	lemma	ضحك من	ضَحِكَ من
10752093-n	lemma	ضحية	ضَحِيَّة 
09433134-n	lemma	ضحل	ضَحْل
00691696-a	lemma	ضحل	ضَحْل
02343595-v	lemma	ضحى	ضَحَّى
02574205-v	lemma	ضحى بـ	ضَحَّى بـ
01789514-v	lemma	ضايق	ضََايَقَ
11458314-n	lemma	ضباب	ضَبَاب
11422597-n	lemma	ضباب	ضَبَاب
11482706-n	lemma	ضباب	ضَبَاب
15055633-n	lemma	ضباب	ضَبَاب
00296178-v	lemma	ضبط	ضَبَطَ
00725748-v	lemma	ضبط	ضَبَطَ
01224744-v	lemma	ضبط	ضَبَطَ
00297906-v	lemma	ضبط	ضَبَطَ
00701040-v	lemma	ضبط	ضَبَطَ
02510337-v	lemma	ضبط	ضَبَطَ
00803617-n	lemma	ضبط	ضَبْط
01146039-n	lemma	ضبط	ضَبْط
13827205-n	lemma	ضبط	ضَبْط
00805034-n	lemma	ضبط	ضَبْط
00999787-n	lemma	ضبط	ضَبْط
01000068-n	lemma	ضبط	ضَبْط
01123598-n	lemma	ضبط اجتماعي	ضَبْط اِجْتِمَاعِي
00999245-n	lemma	ضبط عيار	ضَبْط عِيَار
01674464-n	lemma	ضب	ضَبّ 
02157731-v	lemma	ضب	ضَبَّ
02504562-v	lemma	ضغط	ضَغَطَ
01387786-v	lemma	ضغط	ضَغَطَ
01528069-v	lemma	ضغط	ضَغَطَ
01447257-v	lemma	ضغط على	ضَغَطَ عَلَى
01456771-v	lemma	ضغط على	ضَغَطَ عَلَى
11495041-n	lemma	ضغط	ضَغْط
00356790-n	lemma	ضغط	ضَغْط
00113113-n	lemma	ضغط	ضَغْط
11514805-n	lemma	ضغط	ضَغْط
04981474-n	lemma	ضجيج	ضَجِيج
07430211-n	lemma	ضجيج	ضَجِيج
07387509-n	lemma	ضجيج	ضَجِيج
07377473-n	lemma	ضجيج	ضَجِيج
00553823-n	lemma	ضجيج	ضَجِيْج
02706605-v	lemma	ضج	ضَجَّ
02172888-v	lemma	ضج	ضَجَّ
02183787-v	lemma	ضج	ضَجَّ
07430211-n	lemma	ضجة	ضَجَّة
07376257-n	lemma	ضجة كبيرة	ضَجَّة كَبِيرَة
00834009-v	lemma	ضلل	ضَلَّلَ
02575082-v	lemma	ضلل	ضَلَّلَ
02574516-v	lemma	ضلل	ضَلَّلَ
07227772-n	lemma	ضمان	ضَمان
14539826-n	lemma	ضمان	ضَمَان
13344071-n	lemma	ضمان	ضَمَان
13349395-n	lemma	ضمان	ضَمَان
13416345-n	lemma	ضمان	ضَمَان
06685456-n	lemma	ضمان	ضَمَان
06686174-n	lemma	ضمان	ضَمَان
13349395-n	lemma	ضمانة	ضَمَانَة
06685456-n	lemma	ضمانة	ضَمَانَة
00890590-v	lemma	ضمن	ضَمِنَ
00776268-v	lemma	ضمن	ضَمِنَ
02219940-v	lemma	ضمن	ضَمِنَ
02238770-v	lemma	ضمن	ضَمِنَ
00891936-v	lemma	ضمن	ضَمِنَ
00890100-v	lemma	ضمن	ضَمِنَ
02349706-v	lemma	ضمن	ضَمِنَ
00381680-n	lemma	ضم	ضَمّ
07998712-n	lemma	ضم	ضَمّ
00193486-v	lemma	ضم	ضَمَّ
00183879-v	lemma	ضم	ضَمَّ
01291069-v	lemma	ضم	ضَمَّ
02377938-v	lemma	ضم	ضَمَّ
02629535-v	lemma	ضم	ضَمَّ
02215355-v	lemma	ضم	ضَمَّ
00502085-v	lemma	ضم للنازية	ضَمَّ للنَازيَّة
02449847-v	lemma	ضم إلى	ضَمَّ إِلى
01303547-v	lemma	ضمد	ضَمَّدَََ
00183879-v	lemma	ضمن	ضَمَّنَ
00684838-v	lemma	ضمن	ضَمَّنَ
14450540-n	lemma	ضنك	ضَنَك
01571354-v	lemma	ضرب عنقه	ضَرَب عُنُقَه
00247390-v	lemma	ضرب العدد	ضَرَب العَدَد
01397210-v	lemma	ضرب	ضَرَبَ
02174830-v	lemma	ضرب	ضَرَبَ
00247390-v	lemma	ضرب	ضَرَبَ
01137138-v	lemma	ضرب	ضَرَبَ
01209135-v	lemma	ضرب	ضَرَبَ
01236164-v	lemma	ضرب	ضَرَبَ
01410223-v	lemma	ضرب	ضَرَبَ
01405044-v	lemma	ضرب	ضَرَبَ
01398919-v	lemma	ضرب	ضَرَبَ
00641672-v	lemma	ضرب	ضَرَبَ
01400044-v	lemma	ضرب	ضَرَبَ
01127411-v	lemma	ضرب الحصار	ضَرَبَ الحِصَارَ
00403092-n	lemma	ضرر	ضَرَر
14285662-n	lemma	ضرر	ضَرَر
07420770-n	lemma	ضرر	ضَرَر
07340249-n	lemma	ضرر جسدي	ضَرَر جَسَدِيّ
00102586-v	lemma	ضر	ضَرَّ
03455033-n	lemma	ضريح	ضَرِيح
04210390-n	lemma	ضريح	ضَرِيح
13325505-n	lemma	ضريبة إضافية	ضَرِيبَة إِضَافِيَّة
13323749-n	lemma	ضريبة عبور طريق	ضَرِيبَة عُبُور طَرِيق
13308999-n	lemma	ضريبة	ضَرِيْبَة
00125629-n	lemma	ضرب	ضَرْب
07376937-n	lemma	ضرب	ضَرْب
01160729-n	lemma	ضرب	ضَرْب
05839024-n	lemma	ضرب	ضَرْب
00788632-n	lemma	ضربة	ضَرْبَة
07298982-n	lemma	ضربة	ضَرْبَة
00349369-n	lemma	ضربة	ضَرْبَة
01173038-n	lemma	ضربة	ضَرْبَة
00043902-n	lemma	ضربة	ضَرْبَة
00064504-n	lemma	ضربة	ضَرْبَة
00788473-n	lemma	ضربة	ضَرْبَة
00977301-n	lemma	ضربة	ضَرْبَة
00131090-n	lemma	ضربة	ضَرْبَة
07338681-n	lemma	ضربة	ضَرْبَة
05892427-n	lemma	ضرورة	ضَرُورَة
14449126-n	lemma	ضرورة	ضَرُورَة
14450691-n	lemma	ضرورة	ضَرُورَة
01580050-a	lemma	ضروري	ضَرُورِي
00064643-v	lemma	ضر	ضَرَّ
11473954-n	lemma	ضوء	ضَوْء
04951373-n	lemma	ضوء	ضَوْء
06210791-n	lemma	ضوء	ضَوْء
00553823-n	lemma	ضوضاء	ضَوْضَاء
07430211-n	lemma	ضوضاء	ضَوْضَاء
07387509-n	lemma	ضوضاء	ضَوْضَاء
07377473-n	lemma	ضوضاء	ضَوْضَاء
01190683-a	lemma	ضخم	ضَخْم
00562882-v	lemma	ضخم	ضَخَّمَ
08226699-n	lemma	ضيعة	ضَيْعَة 
09887850-n	lemma	ضيف	ضَيْف
10757193-n	lemma	ضيف	ضَيْف
02127853-v	lemma	ضيع	ضَيَّعَ
01195804-v	lemma	ضيع	ضَيَّعَ
02303331-v	lemma	ضيع	ضَيَّعَ
00233335-v	lemma	ضيق	ضَيَّقَ
00235368-v	lemma	ضيق	ضَيَّقَ
00271263-n	lemma	ضعة	ضِعَة
07127006-n	lemma	ضحك	ضِحْك
13858833-n	lemma	ضد	ضِدّ
01639765-n	lemma	ضفدع	ضِفْدَع
09213565-n	lemma	ضفة	ضِفَّة
05235879-n	lemma	ضلع	ضِلْع
02155872-n	lemma	ضرس	ضِرْس
05282746-n	lemma	ضرس	ضِرْس
13936939-n	lemma	ضيق	ضِيْق
14450540-n	lemma	ضيق	ضِيق
07336763-n	lemma	ضيق	ضِيق
00871576-n	lemma	ضرب	ضرْب
00565302-n	lemma	ضربة	ضرْبَة
04673965-n	lemma	ضهور	ضُهُور
14285662-n	lemma	ضر	ضُرّ
07304852-n	lemma	ضر	ضُرّ
11485367-n	lemma	ضوء الشمس	ضُوء الشَمْس
11484975-n	lemma	ضوء القمر	ضُوء القَمَر
00192910-n	lemma	ضغط	ضّغْط
09516498-n	lemma	عشتار	عشتار
09516323-n	lemma	عشتروت	عشتَروتِ
09471976-n	lemma	عذراء	عذراء
07480068-n	lemma	عاطفة	عاطِفَة
10271677-n	lemma	عاهل	عاهِل 
10301261-n	lemma	عالم الرياضيات	عالِم الرِياضِيَّات
10346514-n	lemma	عالم الطبيعة	عالِم الطَّبِيعَة
10428004-n	lemma	عالم الطبيعيات	عالِم الطَّبِيعِيَّات
05436752-n	lemma	عامل	عامِل
10378412-n	lemma	عامل	عامِل
01676313-n	lemma	عالة الإغوانا	عاْلَة الإغْوانا
10291240-n	lemma	عارضة أزياء	عارِضَة أَزْياء
14821590-n	lemma	عازل كهربائى	عازل كهربائى 
14821590-n	lemma	عازل	عازل 
10521288-n	lemma	عائد	عائِد
10521288-n	lemma	عائد إلى الوطن	عائِد إِلَى اَلْوَطَن 
07970721-n	lemma	عائلة	عائِلَة
03520811-n	lemma	عائق	عائِق 
06660224-n	lemma	عائق تجاري	عائِق تِجَارِيّ 
01605119-n	lemma	عائلة الكواسر	عائلَة الكَواسِر
09214581-n	lemma	عائق	عائق 
10578471-n	lemma	عضو بمجلس الشيوخ	عضو بمجلس الشيوخ 
09562704-n	lemma	عطارد	عطارد
09945905-n	lemma	عشير	عَشِيْر
07970721-n	lemma	عشيرة	عَشِيْرَة
09622302-n	lemma	عشيق	عَشِيق
09622745-n	lemma	عشيق	عَشِيق
10024362-n	lemma	عشيق	عَشِيق
07969695-n	lemma	عشيرة	عَشِيرَة
08372411-n	lemma	عشيرة	عَشِيرَة
15166462-n	lemma	عشية	عَشِيَّة
15204983-n	lemma	عشر سنوات	عَشْر سَنَوات
01510827-v	lemma	عشق	عَشَّقَ
07494363-n	lemma	عذاب	عَذَاب
01802689-v	lemma	عذب	عَذَّبَ
00071178-v	lemma	عذب	عَذَّبَ
00071646-v	lemma	عذب	عَذَّبَ
02616713-v	lemma	عاش	عَاشَ
02614387-v	lemma	عاش	عَاشَ
02614181-v	lemma	عاش	عَاشَ
02649830-v	lemma	عاش	عَاشَ
02110220-v	lemma	عاش	عَاشَ
01428853-v	lemma	عاشر	عَاشَرَ
02388950-v	lemma	عاشر الناس	عَاشَرَ الناس
01324610-n	lemma	عاشب	عَاشِب
00314023-a	lemma	عاشب	عَاشِب 
10288516-n	lemma	عاشق	عَاشِق
02414710-v	lemma	عاضد	عَاضَدَ
02466134-v	lemma	عاضد	عَاضَدَ
10466918-n	lemma	عاصم	عَاصِم
08518505-n	lemma	عاصمة	عَاصِمَة
08873622-n	lemma	عاصمة الضباب	عَاصِمَة الضَبَاب
08724726-n	lemma	عاصمة الصين الشعبية	عَاصِمَة الصِّين الشَّعْبِيَّة
08706058-n	lemma	عاصمة الجزائر	عَاصِمَة الجَزَائِر
08738531-n	lemma	عاصمة سلفادور	عَاصِمَة سَلْفَادُور
08739047-n	lemma	عاصمة نيكاراغوا	عَاصِمَة نِيكَارَاغْوَا
08744236-n	lemma	عاصمة المكسيك	عَاصِمَة المَكْسِيك
08750612-n	lemma	عاصمة كوبا	عَاصِمَة كُوبا
09070793-n	lemma	عاصمة أمريكا	عَاصِمَة أمْرِيكَا
08717059-n	lemma	عاصمة كمبوديا	عَاصِمَة كَمْبُودْيا
08756511-n	lemma	عاصمة ترينداد وتوباغو	عَاصِمَة ترِينِدَاد وتُوبِاغُو
08757132-n	lemma	عاصمة قبرص	عَاصِمَة قُبْرُص
08757926-n	lemma	عاصمة التشيك	عَاصِمَة التشِيك
08761868-n	lemma	عاصمة الدنمارك	عَاصِمَة الدَنِمَارك
08705091-n	lemma	عاصمة ألبانيا	عَاصِمَة ألبانيا
08762823-n	lemma	عاصمة جيبوتي	عَاصِمَة جِيبُوتِي
08765069-n	lemma	عاصمة النرويج	عَاصِمَة النُّرْوِيج
08766236-n	lemma	عاصمة السويد	عَاصِمَة السُوِيد
08778401-n	lemma	عاصمة إثيوبيا	عَاصِمَة إثْيُوبْيَا
08780018-n	lemma	عاصمة فنلندا	عَاصِمَة فِنْلَنْدَا
08785343-n	lemma	عاصمة اليونان	عَاصِمَة اليُونَان
08814474-n	lemma	عاصمة رومانيا	عَاصِمَة رُومَانْيا
08827486-n	lemma	عاصمة كندا	عَاصِمَة كَنَدا
08832269-n	lemma	عاصمة أستراليا	عَاصِمَة أُسْتُرالْيا
08846324-n	lemma	عاصمة النمسا	عَاصِمَة النَّمْسا
08704237-n	lemma	عاصمة أفغانستان	عَاصِمَة أفْغَانِسْتَان
08848568-n	lemma	عاصمة البحرين	عَاصِمَة البَحْريْن
08849226-n	lemma	عاصمة بنغلاديش	عَاصِمَة بَنْغَلادِيش
08850450-n	lemma	عاصمة بلجيكا	عَاصِمَة بَلْجِيكا
08873622-n	lemma	عاصمة بريطانيا	عَاصِمَة بَرِيطَانْيا
08903049-n	lemma	عاصمة الهند	عَاصِمَة الهِنْد
08911421-n	lemma	عاصمة إيران	عَاصِمَة إيرَان
08914193-n	lemma	عاصمة العراق	عَاصِمَة العِرَاق
08927548-n	lemma	عاصمة الأردن	عَاصِمَة الأُرْدُن
08928582-n	lemma	عاصمة كينيا	عَاصِمَة كِينْيا
08929555-n	lemma	عاصمة دولة الكويت	عَاصِمَة دَوْلَة الكُويْت
08712876-n	lemma	عاصمة الأرجنتين	عَاصِمَة الأرْجَنْتِين
08932568-n	lemma	عاصمة فرنسا	عَاصِمَة فَرَنْسا
08714458-n	lemma	عاصمة بلغاريا	عَاصِمَة بُلغَاريا
08719465-n	lemma	عاصمة سيريلانكا	عَاصِمَة سِيرِيلانْكَا
08732979-n	lemma	عاصمة كولومبيا	عَاصِمَة كُولُومْبيَا
08734250-n	lemma	عاصمة الكونكو	عَاصِمَة الكُونْكُو
08735164-n	lemma	عاصمة جمهورية الكونغو الديموقراطية	عَاصِمَة جُمْهُورِيَّة الكُونْغُو الدِّيمُوقْرَاطِيَّة
08691669-n	lemma	عاصمة قومية	عَاصِمَة قَوْمِيَّة
08647945-n	lemma	عاصمة سياسية	عَاصِمَة سِيَاسِيَّة
00026192-n	lemma	عاطفة	عَاطِفَة
01927279-a	lemma	عاطفي	عَاطِفِيّ
02983577-a	lemma	عاطفي	عَاطِفِيّ
00185567-r	lemma	عاطفيا	عَاطِفِيَّا
01219306-n	lemma	عاطفية	عَاطِفِيَّة
00864693-a	lemma	عاطل	عَاطِل
09626031-n	lemma	عاطل	عَاطِل
00864693-a	lemma	عاطل عن العمل	عَاطِل عن العَمَل
00826509-v	lemma	عاب	عَابَ
00093327-v	lemma	عاد	عَادَ
00343334-v	lemma	عاد	عَادَ
02004874-v	lemma	عاد	عَادَ
00387310-v	lemma	عاد	عَادَ
02737876-v	lemma	عاد	عَادَ
02723951-v	lemma	عاد إلى	عَادَ إِلَى
02291548-v	lemma	عاد بربح صاف	عَادَ بِرِبْحٍ صَافٍ
02664769-v	lemma	عادل	عَادَلَ
02645007-v	lemma	عادل	عَادَلَ
00106921-r	lemma	عادة	عَادَةً
00410247-n	lemma	عادة	عَادَة
00413239-n	lemma	عادة	عَادَة
00414179-n	lemma	عادة	عَادَة
05667404-n	lemma	عادة	عَادَة
05667613-n	lemma	عادة	عَادَة
05846054-n	lemma	عادة	عَادَة
01593649-a	lemma	عادي	عَادِيّ
00884317-v	lemma	عاهد	عَاهَدَ
00884540-v	lemma	عاهد	عَاهَدَ
10628644-n	lemma	عاهل	عَاهِل
04069276-n	lemma	عاكس	عَاكِس
00078760-v	lemma	عالج	عَالَجَ
00515154-v	lemma	عالج	عَالَجَ
01033527-v	lemma	عالج	عَالَجَ
01668603-v	lemma	عالج	عَالَجَ
00084230-v	lemma	عالج	عَالَجَ
02370987-v	lemma	عالج	عَالَجَ
02569630-v	lemma	عالج	عَالَجَ
00308534-v	lemma	عالج بالهيدروجين	عَالَجَ بالهَيْدرُوجين
02472987-n	lemma	عالم	عَالَم
05809878-n	lemma	عالم	عَالَم
09480809-n	lemma	عالم	عَالَم
12992464-n	lemma	عالم الفطر	عَالَم الفُطْر
05814162-n	lemma	عالم المقال	عَالَم المَقَال
10488865-n	lemma	عالم نفساني	عَالِِم نَفْسَانِي
